n,individual_instructions,batch_instructions,individual_instr_per_entry,batch_instr_per_entry,individual_wall_ns,batch_wall_ns,individual_wall_ns_per_entry,batch_wall_ns_per_entry,winner
1,216310,182837,216310,182837,782800,575600,782800,575600,batch
2,432620,320986,216310,160493,1002900,412000,501450,206000,batch
5,1081550,743151,216310,148630,1992000,1003000,398400,200600,batch
10,2163100,1496019,216310,149601,4135300,2783400,413530,278340,batch
15,3244650,2292557,216310,152837,7869400,6136100,524626,409073,batch
20,4326200,3103832,216310,155191,12951500,6341200,647575,317060,batch
